"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"291",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","19",1,0
"292",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","19",0.997916666666667,0
"293",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","19",0.990972222222222,0
"294",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","19",0.992361111111111,0
"295",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","19",0.985416666666667,0
"296",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","19",0.989583333333333,0
"297",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","19",0.970833333333333,0
"298",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","19",0.984722222222222,0
"299",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","19",0.993055555555556,0
"300",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","19",0.995833333333333,0
"301",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","19",1,0
"302",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","19",0.9875,0
"303",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","19",0.999305555555556,0
"304",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","19",1,0
"305",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","19",1,0
"306",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","19",0.990972222222222,0
"307",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","19",0.967361111111111,0
"308",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","19",0.99375,0
"309",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","19",0.986805555555556,0
"310",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","19",0.979166666666667,0
"311",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","19",0.999305555555556,0
"312",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","19",0.999305555555556,0
"313",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","19",0.986805555555556,0
"314",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","19",0.988888888888889,0
"315",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","19",1,0
"316",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","19",0.986805555555556,0
"317",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","19",0.941666666666667,0
"318",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","19",0.840972222222222,0
"319",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","19",0.704166666666667,0
"320",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","19",0.697916666666667,0
"321",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","19",0.672351885098743,0
"322",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","19",0.740825688073395,0
"323",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","19",0.550877192982456,0
"324",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","19",0.412073490813648,0
"325",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","19",0.211009174311927,0
"326",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","19",0.767361111111111,0
"327",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","19",0.282638888888889,0
"328",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","19",0.145833333333333,0
"329",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","19",0.0861111111111111,0
"330",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","19",0.0694339622641509,0
"331",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","19",0.0741885625965997,0
"332",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","19",0.0423611111111111,0
"333",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","19",0.0399686520376176,0
"334",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","19",0.0551470588235294,0
"335",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","19",0.0287907869481766,0
"336",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","19",0.0248538011695906,0
"337",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","19",0.0557251908396947,0
"338",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","19",0.0851393188854489,0
"339",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","19",0.0495867768595041,0
"340",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","22",0.973360655737705,0
"341",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","22",1,0
"342",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","22",0.999305555555556,0
"343",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","22",0.998611111111111,0
"344",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","22",1,0
"345",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"22",1,0
"346",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"22",0.998611111111111,0
"347",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"22",0.998611111111111,0
"348",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"22",0.994444444444444,0
"349",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"22",1,0
"350",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","22",0.988888888888889,0
"351",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","22",1,0
"352",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","22",1,0
"353",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","22",0.997222222222222,0
"354",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","22",0.990277777777778,0
"355",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","22",1,0
"356",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","22",0.997916666666667,0
"357",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","22",0.998611111111111,0
"358",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","22",0.995833333333333,0
"359",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","22",0.9875,0
"360",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","22",0.994444444444444,0
"361",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","22",0.999305555555556,0
"362",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","22",0.985416666666667,0
"363",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","22",0.996527777777778,0
"364",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","22",0.997222222222222,0
"365",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","22",0.999305555555556,0
"366",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","22",0.999305555555556,0
"367",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","22",0.997222222222222,0
"368",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","22",0.986805555555556,0
"369",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","22",0.99375,0
"370",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","22",0.990972222222222,0
"371",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","22",0.999305555555556,0
"372",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","22",0.993055555555556,0
"373",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","22",0.986805555555556,0
"374",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","22",0.967361111111111,0
"375",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","22",0.941666666666667,0
"376",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","22",0.85,0
"377",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","22",0.83125,0
"378",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","22",0.909027777777778,0
"379",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","22",0.9424,0
"380",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","22",0.366336633663366,0
"381",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","22",0.445138888888889,0
"382",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","22",0.397916666666667,0
"383",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","22",0.561111111111111,0
"384",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","22",0.222916666666667,0
"385",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","22",0.222916666666667,0
"386",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","22",0.235416666666667,0
"387",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","22",0.426253687315634,0
"388",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","22",0.0424286759326993,0
"389",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","22",0.0647058823529412,0
"390",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","22",0.259469696969697,0
"391",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","22",0.0388888888888889,0
"392",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","22",0.0784722222222222,0
"393",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","22",0.0840272520817563,0
"394",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","22",0.0454148471615721,0
"395",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","22",0.280945757997218,0
"396",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","23",0.906593406593407,0
"397",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","23",0.703472222222222,0
"398",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","23",0.71875,0
"399",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","23",0.977083333333333,0
"400",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","23",0.939583333333333,0
"401",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","23",0.979166666666667,0
"402",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","23",0.970833333333333,0
"403",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","23",1,0
"404",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"23",0.996527777777778,0
"405",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"23",0.999305555555556,0
"406",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"23",1,0
"407",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"23",1,0
"408",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"23",1,0
"409",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","23",0.999305555555556,0
"410",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","23",0.999305555555556,0
"411",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","23",1,0
"412",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","23",1,0
"413",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","23",1,0
"414",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","23",1,0
"415",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","23",1,0
"416",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","23",1,0
"417",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","23",1,0
"418",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","23",0.995833333333333,0
"419",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","23",0.983333333333333,0
"420",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","23",0.999305555555556,0
"421",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","23",0.998611111111111,0
"422",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","23",0.997916666666667,0
"423",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","23",1,0
"424",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","23",0.994444444444444,0
"425",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","23",1,0
"426",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","23",0.994444444444444,0
"427",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","23",1,0
"428",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","23",1,0
"429",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","23",0.993055555555556,0
"430",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","23",1,0
"431",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","23",0.996527777777778,0
"432",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","23",0.999305555555556,0
"433",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","23",1,0
"434",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","23",0.997222222222222,0
"435",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","23",0.997916666666667,0
"436",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","23",1,0
"437",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","23",0.999305555555556,0
"438",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","23",0.997222222222222,0
"439",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","23",0.996527777777778,0
"440",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","23",1,0
"441",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","23",0.603225806451613,0
"442",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","23",0.525,0
"443",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","23",0.111111111111111,0
"444",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","23",0.438888888888889,0
"445",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","23",0.113194444444444,0
"446",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","23",0.0951388888888889,0
"447",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","23",0.234027777777778,0
"448",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","23",0.960622710622711,0
"449",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","23",0.37603993344426,0
"450",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","23",0.294444444444444,0
"451",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","23",0.24434719183078,0
"452",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","23",0.0396825396825397,0
"453",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","23",0.102021174205967,0
"454",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","23",0.0308596620132256,0
"455",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","23",0.00972222222222222,0
"456",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","23",0.0194444444444444,0
"457",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","23",0.0222222222222222,0
"458",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","23",0.00694444444444444,0
"459",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","23",0.0256944444444444,0
"460",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","23",0.00347222222222222,0
"461",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","23",0.0149253731343284,0
"462",2017-06-07,2017,6,7,4.5,1.2,2.9,4,1.8,"82","28",0.689320388349515,1
"463",2017-06-08,2017,6,8,8.8,1.1,5,NA,0,"57","28",0.234027777777778,1
"464",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","28",0,1
"465",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","28",0,1
"466",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","28",0,1
"467",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","28",0.00277777777777778,1
"468",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","28",0,1
"469",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","28",0,1
"470",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"28",0,1
"471",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"28",0,1
"472",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"28",0,1
"473",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"28",0,1
"474",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"28",0,1
"475",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","28",0.505555555555556,1
"476",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","28",0.976388888888889,1
"477",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","28",0.744444444444444,1
"478",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","28",1,1
"479",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","28",0.990277777777778,1
"480",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","28",1,1
"481",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","28",1,1
"482",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","28",0.989583333333333,1
"483",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","28",1,1
"484",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","28",0.999305555555556,1
"485",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","28",0.980555555555556,1
"486",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","28",1,1
"487",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","28",1,1
"488",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","28",1,1
"489",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","28",1,1
"490",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","28",1,1
"491",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","28",1,1
"492",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","28",1,1
"493",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","28",1,1
"494",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","28",1,1
"495",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","28",0.986805555555556,1
"496",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","28",0.986805555555556,1
"497",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","28",1,1
"498",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","28",1,1
"499",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","28",1,1
"500",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","28",0.989583333333333,1
"501",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","28",0.995833333333333,1
"502",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","28",0.990277777777778,1
"503",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","28",0.998611111111111,1
"504",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","28",0.985416666666667,1
"505",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","28",0.977777777777778,1
"506",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","28",0.8875,1
"507",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","28",0.788888888888889,1
"508",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","28",0.789583333333333,1
"509",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","28",0.681944444444444,1
"510",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","28",0.773611111111111,1
"511",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","28",0.784027777777778,1
"512",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","28",0.321527777777778,1
"513",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","28",0.301388888888889,1
"514",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","28",0.818339100346021,1
"515",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","28",0,1
"516",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","28",0,1
"517",2017-06-09,2017,6,9,8.3,0.4,4.4,NA,0,"35","30",0.949756888168558,1
"518",2017-06-10,2017,6,10,5.4,0.2,2.8,NA,0,"<31","30",0.975,1
"519",2017-06-11,2017,6,11,5.6,-0.2,2.7,NA,0,"35","30",0.986805555555556,1
"520",2017-06-12,2017,6,12,5.8,-0.6,2.6,NA,0,"<31","30",0.988194444444444,1
"521",2017-06-13,2017,6,13,9,-1.2,3.9,NA,0,"<31","30",0.991666666666667,1
"522",2017-06-14,2017,6,14,7.9,0.9,4.4,NA,1.2,"46","30",0.996527777777778,1
"523",2017-06-15,2017,6,15,7.9,0.9,4.4,NA,0,NA,"30",1,1
"524",2017-06-16,2017,6,16,11.7,1.2,6.5,NA,0,NA,"30",1,1
"525",2017-06-17,2017,6,17,17.2,5.1,11.2,NA,0,NA,"30",0.995138888888889,1
"526",2017-06-18,2017,6,18,11.3,5.2,8.3,NA,0,NA,"30",0.998611111111111,1
"527",2017-06-19,2017,6,19,16.2,4.4,10.3,NA,1,NA,"30",0.997222222222222,1
"528",2017-06-20,2017,6,20,12.6,5,8.8,NA,0,"<31","30",0.995138888888889,1
"529",2017-06-21,2017,6,21,7.3,2.9,5.1,NA,2.4,"<31","30",1,1
"530",2017-06-22,2017,6,22,9.9,4.1,7,NA,0,"35","30",0.993055555555556,1
"531",2017-06-23,2017,6,23,11.6,5.2,8.4,NA,0,"39","30",0.999305555555556,1
"532",2017-06-24,2017,6,24,17,6.1,11.6,NA,0,"37","30",0.997222222222222,1
"533",2017-06-25,2017,6,25,14.7,6,10.4,NA,0,"46","30",0.997916666666667,1
"534",2017-06-26,2017,6,26,10.5,3.6,7.1,NA,0,"<31","30",0.998611111111111,1
"535",2017-06-27,2017,6,27,13.8,6.5,10.2,NA,1,"<31","30",0.995138888888889,1
"536",2017-06-28,2017,6,28,15.6,5.4,10.5,NA,0,"<31","30",0.996527777777778,1
"537",2017-06-29,2017,6,29,15.6,5.5,10.6,NA,0,"35","30",0.986805555555556,1
"538",2017-06-30,2017,6,30,14.5,4.2,9.4,NA,0,"<31","30",0.984722222222222,1
"539",2017-07-01,2017,7,1,19.6,6.8,13.2,NA,0,"<31","30",0.99375,1
"540",2017-07-02,2017,7,2,20.9,10.1,15.5,NA,0,"32","30",0.988194444444444,1
"541",2017-07-03,2017,7,3,23,10.8,16.9,NA,0,"37","30",0.965972222222222,1
"542",2017-07-04,2017,7,4,11.9,6.1,9,NA,0.4,"33","30",0.942361111111111,1
"543",2017-07-05,2017,7,5,15.2,6.7,11,NA,0.2,"33","30",0.942361111111111,1
"544",2017-07-06,2017,7,6,21.7,10.1,15.9,NA,0,"59","30",0.972222222222222,1
"545",2017-07-07,2017,7,7,15.1,8.5,11.8,NA,1.4,"56","30",0.929861111111111,1
"546",2017-07-08,2017,7,8,17.5,6.6,12.1,NA,0,"76","30",0.788888888888889,1
"547",2017-07-09,2017,7,9,12.9,3.3,8.1,NA,0,"70","30",0.967361111111111,1
"548",2017-07-10,2017,7,10,14.2,2.8,8.5,NA,0,"43","30",0.985416666666667,1
"549",2017-07-11,2017,7,11,21.2,6.8,14,NA,0.6,"39","30",0.980555555555556,1
"550",2017-07-12,2017,7,12,13.6,7.8,10.7,NA,0,"<31","30",0.999305555555556,1
"551",2017-07-13,2017,7,13,13.6,7.7,10.7,NA,0.2,"<31","30",0.893055555555556,1
"552",2017-07-14,2017,7,14,15.6,6,10.8,NA,0,"74","30",0.890972222222222,1
"553",2017-07-15,2017,7,15,23,10.3,16.7,NA,0,"65","30",0.960416666666667,1
"554",2017-07-16,2017,7,16,24.5,11.8,18.2,NA,0.2,"48","30",0.984027777777778,1
"555",2017-07-17,2017,7,17,13,6.5,9.8,NA,0,"57","30",0.942361111111111,1
"556",2017-07-18,2017,7,18,11.8,5.8,8.8,NA,0.2,"65","30",0.982638888888889,1
"557",2017-07-19,2017,7,19,10.2,5.5,7.9,NA,1.4,"93","30",0.93125,1
"558",2017-07-20,2017,7,20,13.1,5.5,9.3,NA,0.2,"69","30",0.859027777777778,1
"559",2017-07-21,2017,7,21,18.6,6.7,12.7,NA,0,"43","30",0.886111111111111,1
"560",2017-07-22,2017,7,22,20.4,9.3,14.9,NA,0,"35","30",0.654861111111111,1
"561",2017-07-23,2017,7,23,14.1,8.8,11.5,NA,0.2,"59","30",0.620138888888889,1
"562",2017-07-24,2017,7,24,19.7,8,13.9,NA,0,"56","30",0.820138888888889,1
"563",2017-07-25,2017,7,25,14.2,9.2,11.7,NA,0.4,"39","30",0.689583333333333,1
"564",2017-07-26,2017,7,26,16.3,7.5,11.9,NA,0,"70","30",0.230555555555556,1
"565",2017-07-27,2017,7,27,14.6,8.6,11.6,NA,0,"50","30",0.15,1
"566",2017-07-28,2017,7,28,11.1,6.7,8.9,NA,12.6,"61","30",0.3,1
"567",2017-07-29,2017,7,29,12.9,6.4,9.7,NA,19.4,"69","30",0.591666666666667,1
"568",2017-07-30,2017,7,30,19.1,5.5,12.3,NA,0,"50","30",0.173611111111111,1
"569",2017-07-31,2017,7,31,14.6,9.4,12,NA,2.8,"41","30",0.382638888888889,1
"570",2017-08-01,2017,8,1,14,7,10.5,NA,2,"50","30",0.284722222222222,1
"571",2017-08-02,2017,8,2,15.7,4.7,10.2,NA,0,"50","30",0.171527777777778,1
"572",2017-08-03,2017,8,3,19.1,7.7,13.4,NA,0,"52","30",0.0375,1
"573",2017-08-04,2017,8,4,14.1,7.4,10.8,NA,0,"<31","30",0.0138888888888889,1
"574",2017-08-05,2017,8,5,12.9,7.8,10.4,NA,0,"44","30",0.186805555555556,1
"575",2017-08-06,2017,8,6,16.3,8.2,12.3,NA,1.8,"46","30",0.213888888888889,1
"576",2017-08-07,2017,8,7,13,8.2,10.6,NA,1.8,"72","30",0.0201388888888889,1
"577",2017-08-08,2017,8,8,15.5,8,11.8,NA,0,"67","30",0.0472222222222222,1
"578",2017-08-09,2017,8,9,19.2,7,13.1,NA,0.6,"33","30",0.0138888888888889,1
"579",2017-08-10,2017,8,10,14.5,NA,NA,NA,0,"43","30",0.0819444444444444,1
"580",2017-08-11,2017,8,11,15.7,6.4,11.1,NA,0.4,"<31","30",0.0233128834355828,1
