"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"305",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","130",0.995833333333333,0
"306",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","130",0.995833333333333,1
"307",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","130",0.958333333333333,0
"308",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","130",0.958333333333333,1
"309",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","130",0.981765134938001,0
"310",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","130",0.981765134938001,1
"311",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","130",0.926388888888889,0
"312",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","130",0.926388888888889,1
"313",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","130",0.75,0
"314",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","130",0.75,1
"315",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","130",0.624156039009752,0
"316",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","130",0.624156039009752,1
"317",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","130",0.761805555555556,0
"318",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","130",0.761805555555556,1
"319",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","130",0.379636363636364,0
"320",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","130",0.379636363636364,1
"321",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","130",0.395886889460154,0
"322",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","130",0.395886889460154,1
"323",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","130",0.729376257545272,0
"324",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","130",0.729376257545272,1
"325",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","130",0.386683738796415,0
"326",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","130",0.386683738796415,1
"327",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"130",1,0
"328",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"130",1,1
"329",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","130",1,0
"330",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","130",1,1
"331",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","137",0.989583333333333,NA
"332",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","137",0.995215311004785,NA
"333",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","137",1,NA
"334",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","137",1,NA
"335",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","137",1,NA
"336",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","137",1,NA
"337",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","145",1,NA
"338",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","145",0.949378330373002,NA
"339",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","145",1,NA
"340",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","145",0.975763016157989,NA
"341",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","145",0.990356798457088,NA
"342",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","145",1,NA
"343",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","145",0.920384951881015,NA
"344",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","145",0.946624803767661,NA
"345",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","145",0.803084223013049,NA
"346",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","145",0.809153713298791,NA
"347",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","145",0.767191383595692,NA
"348",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","145",1,NA
"349",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","145",0.790744466800805,NA
"350",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","145",0.634645669291339,NA
"351",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","145",0.266045548654244,NA
"352",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","145",0.0657534246575342,NA
"353",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","145",0.0955598455598456,NA
"354",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","145",0,NA
"355",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","147",0.721052631578947,NA
"356",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","147",0.405505952380952,NA
"357",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","147",0.264619883040936,NA
"358",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","147",0.355555555555556,NA
"359",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","147",0.0463917525773196,NA
"360",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","147",0.059463986599665,NA
"361",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","147",0.0665691294806145,NA
"362",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","147",0.0708333333333333,NA
"363",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","147",0.00329489291598023,NA
"364",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","147",0.0701754385964912,NA
"365",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","147",0.112696148359486,NA
"366",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","147",0.45,NA
"367",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"147",0.433734939759036,NA
"368",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","147",0.203065134099617,NA
"369",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","147",0.460202604920405,NA
"370",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","147",0.431372549019608,NA
"371",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","19",1,0
"372",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","19",1,0
"373",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","19",1,0
"374",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","19",1,0
"375",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","19",1,0
"376",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","19",1,0
"377",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","19",1,0
"378",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","19",1,0
"379",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","19",1,0
"380",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","19",1,0
"381",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","19",0.999305555555556,0
"382",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","19",1,0
"383",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","19",1,0
"384",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","19",1,0
"385",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","19",1,0
"386",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","19",1,0
"387",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","19",0.999251497005988,0
"388",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","19",1,0
"389",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","19",1,0
"390",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","19",1,0
"391",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","19",1,0
"392",2016-07-14,2016,7,14,19.9,9.7,14.8,NA,0.2,"32","19",1,0
"393",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","19",1,0
"394",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","19",1,0
"395",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","19",1,0
"396",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","19",1,0
"397",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","19",0.953428201811126,0
"398",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","19",0.920138888888889,0
"399",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","19",0.904861111111111,0
"400",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","19",0.771869639794168,0
"401",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","19",0.364406779661017,0
"402",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","19",0.652892561983471,0
"403",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"19",0.893939393939394,0
"404",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","19",0.586206896551724,0
"405",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","19",0.0579439252336449,0
"406",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","19",0.381957773512476,0
"407",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","19",0.470899470899471,0
"408",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","19",0.0550847457627119,0
"409",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","19",0.156398104265403,0
"410",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","19",0.126605504587156,0
"411",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","19",0.187739463601533,0
"412",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","23",0.998272884283247,1
"413",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","23",0.997489539748954,1
"414",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","23",1,1
"415",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","23",1,1
"416",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","23",1,1
"417",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","23",0.979096989966555,1
"418",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","23",1,1
"419",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","23",1,1
"420",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","23",0.982892690513219,1
"421",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","23",0.998233215547703,1
"422",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","23",0.998611111111111,1
"423",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","23",1,1
"424",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","23",0.998762376237624,1
"425",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","23",0.999125874125874,1
"426",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","23",0.998826291079812,1
"427",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","23",0.882,1
"428",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","23",0.997742663656885,1
"429",2016-07-02,2016,7,2,16.9,7.3,12.1,NA,0,"39","23",0.868649318463445,1
"430",2016-07-03,2016,7,3,14.9,6.1,10.5,NA,0,"30","23",0.980802792321117,1
"431",2016-07-04,2016,7,4,11.8,6,8.9,NA,4.6,"37","23",0.588235294117647,1
"432",2016-07-05,2016,7,5,8.6,5,6.8,NA,0,"37","23",0.995110024449878,1
"433",2016-07-06,2016,7,6,10.9,5,8,NA,0,"33","23",0.887640449438202,1
"434",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","23",0.979831932773109,1
"435",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","23",0.997444633730835,1
"436",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","23",0.948330683624801,1
"437",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","23",0.98513986013986,1
"438",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","23",0.998559077809798,1
"439",2016-07-12,2016,7,12,18.8,7.7,13.3,NA,0,"30","23",1,1
"440",2016-07-13,2016,7,13,16.5,8,12.3,NA,0,"37","23",1,1
"441",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","23",0.920308483290488,1
"442",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","23",0.911338448422847,1
"443",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","23",0.8875,1
"444",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","23",0.940277777777778,1
"445",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","23",0.747737556561086,1
"446",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","23",0.513618677042802,1
"447",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","23",0.805288461538462,1
"448",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","23",1,1
"449",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","23",0.175141242937853,1
"450",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","23",0.203238866396761,1
"451",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","23",0.274074074074074,1
"452",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","23",0.141321044546851,1
"453",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","23",0.544072948328267,1
"454",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"23",0.252475247524752,1
"455",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","23",0.062043795620438,1
"456",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","23",0.0852272727272727,1
"457",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","23",0.0938566552901024,1
"458",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","23",0.138763197586727,1
"459",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","23",0.032,1
"460",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","23",0.113636363636364,1
"461",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","23",0.00463678516228748,1
"462",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","23",0.00279329608938547,1
"463",2016-06-08,2016,6,8,5.4,-2.6,1.4,6,0,"<31","28",0.940919037199125,NA
"464",2016-06-09,2016,6,9,10.9,-1.5,4.7,5,0,"<31","28",0.999305555555556,NA
"465",2016-06-10,2016,6,10,11,0.8,5.9,4,0,"<31","28",0.996535796766744,NA
"466",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","28",0.995481927710843,NA
"467",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","28",0.999305555555556,NA
"468",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","28",1,NA
"469",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","28",1,NA
"470",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","28",0.998975409836066,NA
"471",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","28",0.988265971316819,NA
"472",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","28",1,NA
"473",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","28",0.990848585690516,NA
"474",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","28",1,NA
"475",2016-07-15,2016,7,15,18.6,7.4,13,NA,0.2,"74","3",0.984375,1
"476",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","3",1,1
"477",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","3",0.993006993006993,1
"478",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","3",1,1
"479",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","3",1,1
"480",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","3",0.997690531177829,1
"481",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","3",0.996960486322188,1
"482",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","3",1,1
"483",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","3",0.999163179916318,1
"484",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","3",0.974321349963316,1
"485",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","3",1,1
"486",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","3",1,1
"487",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","3",0.839721254355401,1
"488",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","3",0.808027923211169,1
"489",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","3",0.581743869209809,1
"490",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","3",0.962025316455696,1
"491",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","3",0.966666666666667,1
"492",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","3",0.6,1
"493",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"3",0.689075630252101,1
"494",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","3",0.382916053019146,1
"495",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","3",0.307692307692308,1
"496",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","3",0.219393939393939,1
"497",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","3",0.0355555555555556,1
"498",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","3",0.062111801242236,1
"499",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","3",0.0343137254901961,1
"500",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","3",0.0796536796536797,1
"501",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","3",0.0779610194902549,1
"502",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","3",0.0178571428571429,1
"503",2016-06-11,2016,6,11,11.2,3.5,7.4,3,0,"39","30",0.965337954939341,0
"504",2016-06-12,2016,6,12,9.4,2.3,5.9,3,0,"33","30",1,0
"505",2016-06-13,2016,6,13,4.1,1,2.6,3,0,"41","30",0.999305555555556,0
"506",2016-06-14,2016,6,14,6.4,1.1,3.8,3,0,"48","30",0.996527777777778,0
"507",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","30",0.995416348357525,0
"508",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","30",1,0
"509",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","30",1,0
"510",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","30",0.998546511627907,0
"511",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","30",1,0
"512",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","30",1,0
"513",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","30",0.998534798534799,0
"514",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","30",1,0
"515",2016-06-28,2016,6,28,9.5,2.9,6.2,NA,0,"33","30",1,0
"516",2016-06-29,2016,6,29,23,3.1,13.1,NA,0,"35","30",1,0
"517",2016-06-30,2016,6,30,19.9,10,15,NA,1,"32","30",0.999305555555556,0
"518",2016-07-01,2016,7,1,21.9,9.2,15.6,NA,0,"33","30",1,0
"519",2016-07-07,2016,7,7,18,4.8,11.4,NA,0,"<31","30",0.995753715498938,0
"520",2016-07-08,2016,7,8,24.1,9.5,16.8,NA,0,"<31","30",0.982638888888889,0
"521",2016-07-09,2016,7,9,24.3,12.5,18.4,NA,0,"<31","30",0.997916666666667,0
"522",2016-07-10,2016,7,10,20.7,12.4,16.6,NA,0,"33","30",1,0
"523",2016-07-11,2016,7,11,19.7,9.8,14.8,NA,0,"33","30",0.933409873708381,0
"524",2016-07-16,2016,7,16,12.7,7,9.9,NA,0,"50","30",0.961904761904762,0
"525",2016-07-17,2016,7,17,16.1,7.8,12,NA,0.6,"59","30",0.951575710991545,0
"526",2016-07-18,2016,7,18,18.2,9.1,13.7,NA,5.4,"46","30",0.820992676973149,0
"527",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","30",0.72562893081761,0
"528",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","30",0.628349178910977,0
"529",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","30",0.730837789661319,0
"530",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","30",1,0
"531",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","30",0.890756302521008,0
"532",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","30",0.44578313253012,0
"533",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","30",1,0
"534",2016-07-26,2016,7,26,17.5,8.2,12.9,NA,0.6,"35","30",0.938775510204082,0
"535",2016-07-27,2016,7,27,13,6.9,10,NA,0.4,"<31","30",0.726415094339623,0
"536",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","30",0.129577464788732,0
"537",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","30",0.154746423927178,0
"538",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","30",0.0294117647058824,0
"539",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","30",0.10180412371134,0
"540",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","30",0.0667853962600178,0
"541",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","30",0.0419047619047619,0
"542",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","30",0.0414746543778802,0
"543",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"30",0.209912536443149,0
"544",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","30",0.00928792569659443,0
"545",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","30",0.195232690124858,0
"546",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","30",0.140243902439024,0
"547",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","30",0.131524008350731,0
"548",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","30",0.00635930047694754,0
"549",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","30",0.0315581854043393,0
"550",2016-06-15,2016,6,15,6.7,1.4,4.1,3,0,"43","31",0.995169082125604,1
"551",2016-06-16,2016,6,16,5.2,1.8,3.5,2,0,"41","31",0.98974358974359,1
"552",2016-06-17,2016,6,17,8.1,2.5,5.3,2,0,"85","31",1,1
"553",2016-06-18,2016,6,18,7.1,2.5,4.8,2,0,"87","31",1,1
"554",2016-06-19,2016,6,19,8.9,1.5,5.2,1,0.4,"67","31",1,1
"555",2016-06-20,2016,6,20,10.7,1.1,5.9,NA,0,"43","31",0.833333333333333,1
"556",2016-06-21,2016,6,21,11.1,4.4,7.8,NA,0,"<31","31",1,1
"557",2016-06-22,2016,6,22,12.5,6.9,9.7,NA,7,"<31","31",1,1
"558",2016-06-23,2016,6,23,15.5,6.6,11.1,NA,0,"37","31",1,1
"559",2016-06-24,2016,6,24,15.5,3.9,9.7,NA,0,"44","31",0.996884735202492,1
"560",2016-06-25,2016,6,25,12.5,3.8,8.2,NA,0,"39","31",1,1
"561",2016-06-26,2016,6,26,21.5,4.3,12.9,NA,0,"48","31",1,1
"562",2016-06-27,2016,6,27,14.2,4.3,9.3,NA,8.2,"33","31",1,1
"563",2016-07-19,2016,7,19,17.4,9.1,13.3,NA,0.6,"<31","31",1,1
"564",2016-07-20,2016,7,20,17.3,7.9,12.6,NA,0,"<31","31",1,1
"565",2016-07-21,2016,7,21,15.2,6,10.6,NA,0,"41","31",0.986933128362798,1
"566",2016-07-22,2016,7,22,14.7,7.5,11.1,NA,8.6,"56","31",0.991978609625668,1
"567",2016-07-23,2016,7,23,13.9,7.7,10.8,NA,2.6,"43","31",0.995505617977528,1
"568",2016-07-24,2016,7,24,16.3,5.8,11.1,NA,0,"<31","31",1,1
"569",2016-07-25,2016,7,25,9.1,5.6,7.4,NA,0.4,"<31","31",1,1
"570",2016-07-28,2016,7,28,17.6,8.9,13.3,NA,0.2,"<31","31",0.974789915966387,1
"571",2016-07-29,2016,7,29,18.1,9.8,14,NA,0,"33","31",0.591419816138917,1
"572",2016-07-30,2016,7,30,17.6,8,12.8,NA,0,"32","31",0.980707395498392,1
"573",2016-07-31,2016,7,31,12.5,5.5,9,NA,0,"33","31",0.643835616438356,1
"574",2016-08-01,2016,8,1,10.2,8.3,9.3,NA,0,"43","31",0.683982683982684,1
"575",2016-08-02,2016,8,2,12.8,8.8,10.8,NA,3.4,"48","31",0.210810810810811,1
"576",2016-08-03,2016,8,3,13.8,10,11.9,NA,1.8,"41","31",0.632686084142395,1
"577",2016-08-04,2016,8,4,NA,11.5,NA,NA,NA,NA,"31",0.991111111111111,1
"578",2016-08-05,2016,8,5,14.5,8.1,11.3,NA,0,"57","31",0.445887445887446,1
"579",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","31",0.243697478991597,1
"580",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","31",0.178861788617886,1
"581",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","31",0.38013698630137,1
"582",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","31",0.768189509306261,1
"583",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","31",0.306122448979592,1
"584",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","31",0.213381555153707,1
"585",2016-08-12,2016,8,12,17.3,9.4,13.4,NA,0,"32","31",0.309119010819165,1
"586",2016-08-13,2016,8,13,13.4,8.6,11,NA,0,"<31","31",0.152406417112299,1
"587",2016-08-14,2016,8,14,17,8,12.5,NA,0,"30","31",0.0378787878787879,1
"588",2016-08-15,2016,8,15,16,7.9,12,NA,0,"<31","31",0.0509433962264151,1
"589",2016-08-16,2016,8,16,13.6,7.1,10.4,NA,0,"32","31",0.0016750418760469,1
"590",2016-08-17,2016,8,17,13.6,6.2,9.9,NA,0,"33","31",0,1
"591",2016-08-06,2016,8,6,11.7,5.8,8.8,NA,0.4,"54","35",0.243697478991597,NA
"592",2016-08-07,2016,8,7,8.3,3.4,5.9,NA,0.4,"39","35",0.259925093632959,NA
"593",2016-08-08,2016,8,8,9.4,3.9,6.7,NA,0,"35","35",0.163888888888889,NA
"594",2016-08-09,2016,8,9,15,7.8,11.4,NA,0,"63","35",0.182638888888889,NA
"595",2016-08-10,2016,8,10,18.4,9.2,13.8,NA,0,"56","35",0.0625,NA
"596",2016-08-11,2016,8,11,19.9,8.3,14.1,NA,0,"<31","35",0.0132450331125828,NA
