"","date","year","month","day","maxTemp","minTemp","meanTemp","snoGrnd","precip","wind","site","prop","trt"
"1154",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","12",0.899305555555556,0
"1155",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","12",0.90625,0
"1156",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","12",0.928297055057618,0
"1157",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","12",0.827181208053691,0
"1158",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","12",0.860344827586207,0
"1159",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","12",0.919354838709677,0
"1160",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","12",0.697712418300654,0
"1161",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","12",0.679324894514768,0
"1162",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","12",0.392712550607287,0
"1163",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","12",0.362215909090909,0
"1164",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","12",0.242792109256449,0
"1165",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","12",1,0
"1166",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","12",0.887640449438202,0
"1167",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","12",0.284615384615385,0
"1168",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","12",0.112994350282486,0
"1169",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","12",0.0930555555555556,0
"1170",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","12",0.0698005698005698,0
"1171",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","12",0.0600858369098712,0
"1172",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","12",0.0785597381342062,0
"1173",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","12",0.145299145299145,0
"1174",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","12",0.0819672131147541,0
"1175",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","12",0.0161290322580645,0
"1176",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","12",0.143564356435644,0
"1177",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","12",0.599415204678363,0
"1178",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","12",0.821428571428571,0
"1179",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","130",1,NA
"1180",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","130",1,NA
"1181",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","130",1,NA
"1182",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","130",0.976525821596244,NA
"1183",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","130",1,NA
"1184",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","130",1,NA
"1185",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","130",1,NA
"1186",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","130",1,NA
"1187",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","130",1,NA
"1188",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","130",0.989501312335958,NA
"1189",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","130",1,NA
"1190",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","130",0.966265060240964,NA
"1191",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","130",1,NA
"1192",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","130",0.997916666666667,NA
"1193",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","130",0.999305555555556,NA
"1194",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","130",0.997916666666667,NA
"1195",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","130",0.999305555555556,NA
"1196",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","130",1,NA
"1197",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","130",0.998611111111111,NA
"1198",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","130",0.992361111111111,NA
"1199",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","130",0.940972222222222,NA
"1200",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","130",1,NA
"1201",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","130",0.997222222222222,NA
"1202",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","130",0.995833333333333,NA
"1203",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","130",1,NA
"1204",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","130",0.976645435244161,NA
"1205",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","130",1,NA
"1206",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","130",0.988888888888889,NA
"1207",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","130",0.996810207336523,NA
"1208",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","130",0.966620305980529,NA
"1209",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","130",0.983333333333333,NA
"1210",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","130",0.959722222222222,NA
"1211",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","130",0.991655076495132,NA
"1212",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","130",0.993273542600897,NA
"1213",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","130",0.616858237547893,NA
"1214",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","130",0.592747559274756,NA
"1215",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","130",0.577777777777778,NA
"1216",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","130",0.155988857938719,NA
"1217",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","130",0.349162011173184,NA
"1218",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","130",0.910891089108911,NA
"1219",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","130",0.628491620111732,NA
"1220",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","130",0.431944444444444,NA
"1221",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","130",0.0708333333333333,NA
"1222",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","130",0.0863509749303621,NA
"1223",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","130",0.11731843575419,NA
"1224",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","130",0.222841225626741,NA
"1225",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","130",0.1,NA
"1226",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","130",0.0778859527121001,NA
"1227",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","130",0.0319444444444444,NA
"1228",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","130",0.196378830083565,NA
"1229",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","16",0.992795389048991,NA
"1230",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","16",0.999305555555556,NA
"1231",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","16",0.996527777777778,NA
"1232",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","16",0.998611111111111,NA
"1233",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","16",0.995833333333333,NA
"1234",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","16",0.947222222222222,NA
"1235",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","16",0.606944444444444,NA
"1236",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","16",0.242361111111111,NA
"1237",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","16",0.00833333333333333,NA
"1238",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","16",0,NA
"1239",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","16",0,NA
"1240",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","16",0,NA
"1241",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","16",0,NA
"1242",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","16",0.0208333333333333,NA
"1243",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","16",0.00142247510668563,NA
"1244",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","19",0.720445062586926,0
"1245",2015-06-16,2015,6,16,8,0,4,2,0,"52","19",0.911805555555556,0
"1246",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","19",0.997222222222222,0
"1247",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","19",0.997222222222222,0
"1248",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","19",0.910238429172511,0
"1249",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","19",0.982404692082111,0
"1250",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","19",0.99375,0
"1251",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","19",1,0
"1252",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","19",1,0
"1253",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","19",1,0
"1254",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","19",0.995215311004785,0
"1255",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","19",0.997916666666667,0
"1256",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","19",0.998611111111111,0
"1257",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","19",0.999305555555556,0
"1258",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","19",0.988194444444444,0
"1259",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","19",1,0
"1260",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","19",0.992227979274611,0
"1261",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","19",0.994444444444444,0
"1262",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","19",0.987412587412587,0
"1263",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","19",0.984485190409027,0
"1264",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","19",0.986111111111111,0
"1265",2015-07-26,2015,7,26,13.4,6.4,9.9,NA,NA,"<31","19",0.931944444444444,0
"1266",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","19",0.893055555555556,0
"1267",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","19",0.713888888888889,0
"1268",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","19",0.686111111111111,0
"1269",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","19",0.504867872044506,0
"1270",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","19",0.949295774647887,0
"1271",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","19",0.500713266761769,0
"1272",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","19",0.100694444444444,0
"1273",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","19",0.227777777777778,0
"1274",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","19",0.306944444444444,0
"1275",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","19",0.295833333333333,0
"1276",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","19",0.286111111111111,0
"1277",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","19",0.0861111111111111,0
"1278",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","19",0.0791666666666667,0
"1279",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","19",0.204166666666667,0
"1280",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","19",0.238888888888889,0
"1281",2015-08-13,2015,8,13,19.5,8.5,14,NA,4.8,"54","19",0.243055555555556,0
"1282",2015-08-14,2015,8,14,16.5,5.7,11.1,NA,0,"33","19",0.0111111111111111,0
"1283",2015-08-15,2015,8,15,16,6.8,11.4,NA,0,"52","19",0.0208333333333333,0
"1284",2015-08-16,2015,8,16,19,5.6,12.3,NA,0.8,"41","19",0.025,0
"1285",2015-08-17,2015,8,17,12.6,6.5,9.6,NA,10,"43","19",0.0472222222222222,0
"1286",2015-08-18,2015,8,18,11.9,4.7,8.3,NA,0.6,"48","19",0.0263888888888889,0
"1287",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","20",0.994328922495274,NA
"1288",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","20",1,NA
"1289",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","20",0.992361111111111,NA
"1290",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","20",0.9875,NA
"1291",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","20",1,NA
"1292",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","20",0.999305555555556,NA
"1293",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","20",1,NA
"1294",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","20",0.981102362204724,NA
"1295",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","20",0.993055555555556,NA
"1296",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","20",1,NA
"1297",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","20",0.988888888888889,NA
"1298",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","20",0.980555555555556,NA
"1299",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","20",1,NA
"1300",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","20",1,NA
"1301",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","20",1,NA
"1302",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","20",0.998609179415855,NA
"1303",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","20",0.997214484679666,NA
"1304",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","20",1,NA
"1305",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","20",0.987430167597765,NA
"1306",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","20",0.976388888888889,NA
"1307",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","20",0.991666666666667,NA
"1308",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","20",0.993045897079277,NA
"1309",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","20",0.337931034482759,NA
"1310",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","20",0.752777777777778,NA
"1311",2015-07-30,2015,7,30,15.9,10.1,13,NA,0.4,"56","20",0.708333333333333,NA
"1312",2015-07-31,2015,7,31,11.9,7.3,9.6,NA,5.4,"78","20",0.950980392156863,NA
"1313",2015-08-01,2015,8,1,8.1,6.7,7.4,NA,19.2,"59","20",0.9664,NA
"1314",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","20",0.8625,NA
"1315",2015-08-03,2015,8,3,9.7,6.8,8.3,NA,1.8,"37","20",0.455555555555556,NA
"1316",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","20",0.276388888888889,NA
"1317",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","20",0.155555555555556,NA
"1318",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","20",0.0444444444444444,NA
"1319",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","20",0.154205607476636,NA
"1320",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","20",0.513636363636364,NA
"1321",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","20",0.238473767885533,NA
"1322",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","20",0.339587242026266,NA
"1323",2015-08-12,2015,8,12,18.4,8.9,13.7,NA,2,"72","20",0.522,NA
"1324",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","28",0.965656565656566,1
"1325",2015-06-16,2015,6,16,8,0,4,2,0,"52","28",0.997916666666667,1
"1326",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","28",0.996527777777778,1
"1327",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","28",0.977083333333333,1
"1328",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","28",0.999305555555556,1
"1329",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","28",0.999305555555556,1
"1330",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","28",1,1
"1331",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","28",0.824305555555556,1
"1332",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","28",1,1
"1333",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","28",0.999305555555556,1
"1334",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","28",0.981944444444444,1
"1335",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","28",1,1
"1336",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","28",0.965277777777778,1
"1337",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","28",0.638297872340426,1
"1338",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","28",0,1
"1339",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","28",0,1
"1340",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","28",0,1
"1341",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","33",0.998281786941581,1
"1342",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","33",0.996527777777778,1
"1343",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","33",1,1
"1344",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","33",1,1
"1345",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","33",0.961361545538178,1
"1346",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","33",0.954166666666667,1
"1347",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","33",0.996527777777778,1
"1348",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","33",0.995391705069124,1
"1349",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","33",0.991758241758242,1
"1350",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","33",0.990972222222222,1
"1351",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","33",0.989583333333333,1
"1352",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","33",0.986111111111111,1
"1353",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","33",0.947368421052632,1
"1354",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","33",0.922382671480144,1
"1355",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","33",0.988888888888889,1
"1356",2015-07-24,2015,7,24,9.2,6,7.6,NA,0.6,"41","33",0.988873435326843,1
"1357",2015-07-25,2015,7,25,8.1,6.1,7.1,NA,6.6,"<31","33",0.939866369710468,1
"1358",2015-07-27,2015,7,27,12.9,6.2,9.6,NA,0,"<31","33",0.247222222222222,1
"1359",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","33",0.319444444444444,1
"1360",2015-07-29,2015,7,29,15,8.8,11.9,NA,1.4,"<31","33",0.35,1
"1361",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","33",1,1
"1362",2015-08-04,2015,8,4,11.2,7.5,9.4,NA,0,"<31","33",0.0519877675840979,1
"1363",2015-08-05,2015,8,5,16.4,7.8,12.1,NA,0,"32","33",0.0569444444444444,1
"1364",2015-08-06,2015,8,6,20.9,8.4,14.7,NA,0,"35","33",0.0944444444444444,1
"1365",2015-08-07,2015,8,7,16.8,7.3,12.1,NA,0,"41","33",0.107391910739191,1
"1366",2015-08-08,2015,8,8,13,6.4,9.7,NA,0,"37","33",0.05,1
"1367",2015-08-09,2015,8,9,12.8,5.2,9,NA,0,"39","33",0.0389429763560501,1
"1368",2015-08-10,2015,8,10,14.2,4.1,9.2,NA,0,"39","33",0.0306834030683403,1
"1369",2015-08-11,2015,8,11,9.4,5.9,7.7,NA,3.2,"76","33",0.0760517799352751,1
"1370",2015-06-11,2015,6,11,1.9,-0.6,0.7,NA,0,"33","35",0.874035989717224,NA
"1371",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","35",0.989583333333333,NA
"1372",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","35",0.821527777777778,NA
"1373",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","35",0.951388888888889,NA
"1374",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","35",0.9875,NA
"1375",2015-06-16,2015,6,16,8,0,4,2,0,"52","35",0.975694444444444,NA
"1376",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","35",0.988888888888889,NA
"1377",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","35",0.965972222222222,NA
"1378",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","35",0.897222222222222,NA
"1379",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","35",0.951388888888889,NA
"1380",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","35",0.81875,NA
"1381",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","35",0.839953271028037,NA
"1382",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","35",0.997222222222222,NA
"1383",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","35",0.986111111111111,NA
"1384",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","35",0.998611111111111,NA
"1385",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","35",0.997782705099778,NA
"1386",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","35",1,NA
"1387",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","35",1,NA
"1388",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","35",1,NA
"1389",2015-07-22,2015,7,22,13.4,7.1,10.3,NA,0,"33","35",0.991666666666667,NA
"1390",2015-07-23,2015,7,23,9.9,6.1,8,NA,0,"41","35",0.995356037151703,NA
"1391",2015-07-28,2015,7,28,19.6,8.5,14.1,NA,0,"<31","35",1,NA
"1392",2015-08-02,2015,8,2,10.4,6.5,8.5,NA,12.8,"52","35",1,NA
"1393",2015-06-09,2015,6,9,4.1,0.3,2.2,2,3.8,"35","39",0.926892950391645,NA
"1394",2015-06-10,2015,6,10,2.8,0.4,1.6,2,0.2,"<31","39",0.913194444444444,NA
"1395",2015-06-11,2015,6,11,1.9,-0.6,0.7,NA,0,"33","39",0.957638888888889,NA
"1396",2015-06-12,2015,6,12,3.9,-0.8,1.6,2,0,"32","39",0.943055555555556,NA
"1397",2015-06-13,2015,6,13,5.2,-1.4,1.9,2,0,"<31","39",0.969444444444444,NA
"1398",2015-06-14,2015,6,14,8.7,0.2,4.5,2,0,"35","39",1,NA
"1399",2015-06-15,2015,6,15,7.2,1.1,4.2,2,0.2,"52","39",0.971527777777778,NA
"1400",2015-06-16,2015,6,16,8,0,4,2,0,"52","39",1,NA
"1401",2015-06-17,2015,6,17,6.8,1.5,4.2,2,3.8,"46","39",0.999305555555556,NA
"1402",2015-06-18,2015,6,18,11,0.2,5.6,1,0,"41","39",0.999305555555556,NA
"1403",2015-06-19,2015,6,19,9.7,2.3,6,1,0,"48","39",0.997222222222222,NA
"1404",2015-06-20,2015,6,20,8.6,-0.6,4,1,0.6,"<31","39",0.997916666666667,NA
"1405",2015-06-21,2015,6,21,10,0.9,5.5,1,1.6,"56","39",0.998611111111111,NA
"1406",2015-06-22,2015,6,22,9.6,2.1,5.9,1,0,"50","39",1,NA
"1407",2015-06-23,2015,6,23,9.9,2.3,6.1,1,0.4,"39","39",1,NA
"1408",2015-06-24,2015,6,24,6,1.2,3.6,1,5.2,"41","39",0.999305555555556,NA
"1409",2015-06-25,2015,6,25,13.5,1.9,7.7,1,2.2,"65","39",1,NA
"1410",2015-06-26,2015,6,26,12.4,3.2,7.8,1,1,"69","39",0.996527777777778,NA
"1411",2015-06-27,2015,6,27,9.4,3.3,6.4,1,0.4,"<31","39",0.999305555555556,NA
"1412",2015-06-28,2015,6,28,14.1,3.2,8.7,1,0,"43","39",0.999305555555556,NA
"1413",2015-06-29,2015,6,29,16.3,4.6,10.5,0,0,"44","39",1,NA
"1414",2015-06-30,2015,6,30,17.2,4,10.6,0,NA,"41","39",0.978947368421053,NA
"1415",2015-07-01,2015,7,1,18.3,6.8,12.6,NA,0,"<31","39",0.995138888888889,NA
"1416",2015-07-02,2015,7,2,18.6,2.6,10.6,NA,0,"44","39",0.997222222222222,NA
"1417",2015-07-03,2015,7,3,12.1,2.6,7.4,NA,0,"<31","39",0.997222222222222,NA
"1418",2015-07-04,2015,7,4,9.4,2.6,6,NA,0,"<31","39",0.998611111111111,NA
"1419",2015-07-05,2015,7,5,11.7,1.8,6.8,NA,0,"<31","39",1,NA
"1420",2015-07-06,2015,7,6,15,5.3,10.2,NA,0,"<31","39",1,NA
"1421",2015-07-07,2015,7,7,10,4.8,7.4,NA,8.6,"32","39",1,NA
"1422",2015-07-08,2015,7,8,12.1,6.1,9.1,NA,16.8,"46","39",1,NA
"1423",2015-07-09,2015,7,9,9.3,4.6,7,NA,0.4,"44","39",1,NA
"1424",2015-07-10,2015,7,10,12.4,4.2,8.3,NA,4.2,"46","39",0.998611111111111,NA
"1425",2015-07-11,2015,7,11,15.2,4.2,9.7,NA,0,"<31","39",0.998611111111111,NA
"1426",2015-07-12,2015,7,12,15,8.2,11.6,NA,0,"50","39",0.999305555555556,NA
"1427",2015-07-13,2015,7,13,13.4,5.4,9.4,NA,2,"48","39",1,NA
"1428",2015-07-14,2015,7,14,16.7,8.2,12.5,NA,0,"<31","39",1,NA
"1429",2015-07-15,2015,7,15,14.4,6.1,10.3,NA,0,"<31","39",0.999305555555556,NA
"1430",2015-07-16,2015,7,16,9.4,4.8,7.1,NA,0,"33","39",0.998717948717949,NA
"1431",2015-07-17,2015,7,17,15.8,6.1,11,NA,NA,"<31","39",1,NA
"1432",2015-07-18,2015,7,18,9.5,5.8,7.7,NA,1.6,"46","39",0.997214484679666,NA
"1433",2015-07-19,2015,7,19,13.3,7,10.2,NA,0.2,"37","39",0.998611111111111,NA
"1434",2015-07-20,2015,7,20,11.1,7.1,9.1,NA,10.6,"48","39",0.9875,NA
"1435",2015-07-21,2015,7,21,14.2,7.7,11,NA,2.8,"37","39",0.994444444444444,NA
